OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
69338,1808071323488763,1809261320433757,11/5/2018 14:37:17,MC-044,9/26/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take US-50 W to D Rd in Delta County

22 min (19.0 mi)

 

Take 1900 Rd, F Rd, 2000 Rd and 2050 Rd to CO-92 E

11 min (7.2 mi)

 

Turn right onto CO-92 E

19 min (16.3 mi)

 

Continue on Back River Rd to your destination

21 min (10.4 mi)

38.8172060, -107.5476250",19.000000000000000,in, UNKNOWN,,,38.000000000000000,270,VC,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-107.547680000000000,38.817219999999999,7597.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.547680000000000,38.817219999999999,2018-09-01,{0E6BCC70-792A-4DD1-9F77-0B8D0D90332B},18092613204337572018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69339,1806041130591462,1806111307036587,11/5/2018 17:54:04,SD-326,6/11/2018 0:00:00,CO,Montrose,"Start: Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take CO-145 N and CO-141 N to P12 Rd

2 h 11 min (110 mi)

 

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

29.5 mi

 

Drive to P12 Rd

14 min (3.5 mi)

 

Turn right onto P12 Rd

0.8 mi



P12 Rd turns slightly left and becomes O14 Rd

0.8 mi



Continue onto P12 Rd

1.6 mi



Turn right to stay on P12 Rd

0.4 mi



End: P12 Rd

Gateway, CO 81522",13.000000000000000,in,R036XY325CO,17,Alluvium derived from sandstone,8.000000000000000,210,CL,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.810119999999998,38.464359999999999,5174.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"No wildlife obs to note; Cow droppings throughout plot. PLJA grazed, almost no seed heads present, some PLJA roots pulled out",None of note,Power lines just east of plot. P12 road 1/4 mile east of plot,Cicadas prevalent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx-Progresso complex, 3 to 12 percent slopes",,,,,,,,,,,,,,,,,,,,-108.810119999999998,38.464359999999999,2018-09-01,{EDFF6D77-A5F1-4329-B50B-ACF00BBEF212},18061113070365872018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69340,1806060844394,1806112021163222,10/18/2018 10:12:44,SS-224,6/12/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take US-550 S, CO-62 W/State Hwy 62 and CO-145 N to Dd19 Rd/Monogram Truck Route

1 h 50 min (95.0 mi)

 

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

6.1 mi



Turn left onto CO-90 W

8.5 mi

 

Follow Monogram Truck Route to Ee16 Rd

14 min (6.0 mi)

 

Turn left onto Dd19 Rd/Monogram Truck Route

2.4 mi



Continue onto Dd19 Rd/Monogram Truck Route

0.7 mi



Dd19 Rd/Monogram Truck Route turns slightly right and becomes Dd19 Rd/Monogram Truck Route

0.5 mi



Slight right onto Ee16 Rd/Monogram Truck Route

0.2 mi



Slight left onto Ee16 Rd

1.3 mi



Slight right to stay on Ee16 Rd

 Destination will be on the right

1.0 mi

Ee16 Rd

Bedrock, CO 81411",16.000000000000000,in,R036XY284CO,60,Eolian deposits,2.000000000000000,317,LL,Flat Plain,,Allotment,Decimal Degrees,NAD 83,,-108.791169999999994,38.216400000000000,6873.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Rabbit scat present. Cow scat and tracks present. BOGR seedheads grazed.,Seeded in the past at some point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monogram loam, 1 to 8 percent slopes",,,,,,,,,,,,,,,,,,,,-108.791169999999994,38.216400000000000,2018-09-01,{B46C4E8D-0338-4F42-8D2D-10B4F73410EC},18061120211632222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69341,1806041130591462,1806112027227212,11/2/2018 11:52:59,SD-330,6/12/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take US-550 S, CO-62 W/State Hwy 62 and CO-145 N to Ee22 Rd/Long Park Rd

1 h 48 min (91.5 mi)

 

Continue on Ee22 Rd/Long Park Rd. Take Bb19 Rd to Aa18 Rd

26 min (7.4 mi)

Aa18 Rd

Naturita, CO 81422",15.000000000000000,in, UNKNOWN,76,Residuum weathered from sandstone and shale,33.000000000000000,95,LC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.706370000000007,38.291629999999998,6299.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Kill site/bone remains present,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pinon-Bowdish-Rock outcrop complex,",,,,,,,,,,,,,,,,,,,,-108.706370000000007,38.291629999999998,2018-09-01,{0CF1800C-35E6-4BF1-B869-542CDDF87606},18061120272272122018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69342,1806060844394,1806130936338879,10/18/2018 16:14:24,SS-232,6/13/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

0.6 mi



Turn right onto CO-90

0.4 mi



Turn right onto Mailbox Park Rd

3.5 mi

Mailbox Park Rd

Nucla, CO 81424",14.000000000000000,in,R036XY326CO,15,Alluvium derived from sandstone,11.000000000000000,230,LL,Flat Plain,,Allotment,Decimal Degrees,NAD 83,,-108.463549999999998,38.238939999999999,7432.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Rabbit and deer scat present; ERNA appears browsed,PJ treatment and seeding,Transmission line and road 5 meters from end of T2 and T3,Abundant cicadas and BRTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx fine sandy loam, 3-6%",,,,,,,,,,,,,,,,,,,,-108.463549999999998,38.238939999999999,2018-09-01,{533C151F-2B38-4297-9084-EE81B2242556},18061309363388792018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69343,1805300721013690,1806131555317304,10/16/2018 11:43:18,PJW-132,6/13/2018 0:00:00,CO,Montrose,"Follow S Rio Grande Ave to CO-90 W

11 min (5.3 mi)

 

Head north on S Townsend Ave toward E Oak Grove Rd

249 ft



Turn left at the 1st cross street onto E Oak Grove Rd

0.3 mi



E Oak Grove Rd turns slightly right and becomes S Rio Grande Ave

1.3 mi



Turn left onto CO-90 W/W Main St

 Continue to follow CO-90 W

1.8 mi



Turn left to stay on CO-90 W

1.0 mi



Turn right to stay on CO-90 W

0.9 mi

 

Take 90 Rd to CO-90

1 h 23 min (37.6 mi)

 

Turn left to stay on CO-90 W

2.1 mi



Turn left to stay on CO-90 W

2.2 mi



Continue onto 90 Rd

15.6 mi



Turn left to stay on 90 Rd

14.5 mi



Continue onto CO-90

3.2 mi

CO-90",15.000000000000000,in,R036XY284CO,48,Residuum weathered from interbedded sandstone & sh,41.000000000000000,64,LC,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-108.382819999999995,38.263919999999999,6469.799804690000201,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Signs of grazing visible,,"Powerline maintenenace roads in surrounding area. T1 runs perpendicular to a powerline, less than 1 mile away","Evidence of past fire activity visible, including fallen and scorched trees, as well as, woody debris littering the plot and surrounding area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gurley-Skein loams,,,,,,,,,,,,,,,,,,,,-108.382819999999995,38.263919999999999,2018-09-01,{BC778864-0406-440A-A2ED-0FBA8D52E311},18061315553173042018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69344,1806060844394,180626080628463,11/5/2018 18:09:15,SS-229,6/26/2018 0:00:00,CO,Montrose,"Head north on S Townsend Ave toward Woodgate Rd

0.1 mi



Turn left onto E Oak Grove Rd

0.3 mi



E Oak Grove Rd turns slightly right and becomes S Rio Grande Ave

1.3 mi



Turn left onto CO-90 W/W Main St

 Continue to follow CO-90 W

1.8 mi



Turn left to stay on CO-90 W

1.0 mi



Turn right to stay on CO-90 W

0.9 mi

 

Continue on CO-90 W. Drive to Old Lindsey Canyon Trail

11 min (4.9 mi)

 

Turn left to stay on CO-90 W

2.1 mi



Turn left to stay on CO-90 W

1.4 mi



Turn left onto Old Lindsey Canyon Trail

1.4 mi

38.41965, -107.97606",13.000000000000000,in,R036XY325CO,B31,Slope alluvium derived from sandstone,13.000000000000000,210,CL,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-107.976060000000004,38.419649999999997,6401.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"dead, partially decayed deer; tracks and scat present. Two small rodent burrows present. 3-5"" burrow/den under a rock. Sheep scat present; evidence of grazing and tracks within plot",,Unmaintained road running through T3,"Trash; including shotgun shells, bottles, and cans; scattered throughout plot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx-Lazear, very flaggy-Rock outcrop complex",,,,,,,,,,,,,,,,,,,,-107.976060000000004,38.419649999999997,2018-09-01,{00242386-8AB4-4FB1-A32C-A857F07037CC},1806260806284632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69345,1806060844394,1806270851374449,11/5/2018 18:16:07,SS-233,6/27/2018 0:00:00,CO,Ouray,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

13.3 mi



Turn left onto Co Rd 2

1.9 mi



Turn right onto Co Rd 4B

1.5 mi



Turn left to stay on Co Rd 4B

0.5 mi

38.27685604932676, -107.712179732",19.000000000000000,in,R036XY287CO,842,"Slope alluvium over residuum weathered igneous, me",47.000000000000000,315,VV,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-107.712230000000005,38.276890000000002,7392.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Elk and deer scat present; game trails present throughtout the plot and surrounding area. Cattle presence visible,Signs of grazing,"A private road and property line are present downslope of the plot, opposite the gully.","A gully is present downslope from the plot, about .2-.3 miles away",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parkelei-Signalhill, very stony complex",,,,,,,,,,,,,,,,,,,,-107.712230000000005,38.276890000000002,2018-09-01,{9B5D4C28-AFA2-4EC3-9031-321B9D3388E9},18062708513744492018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69346,1806060844394,1806280733061997,10/18/2018 10:40:17,SS-225,6/28/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head north on S Townsend Ave toward Woodgate Rd

 Pass by Burger King (on the left in 1.8 mi)

10 min (6.5 mi)

 

Follow W Jay Jay Rd and Jig Rd to 5850 Rd

6 min (3.6 mi)

 

Turn left onto W Jay Jay Rd

1.7 mi



Turn left onto Jig Rd

1.4 mi



Slight left to stay on Jig Rd

0.4 mi



Turn left to stay on Jig Rd

0.1 mi



Turn left at the 1st cross street onto 5850 Rd

58 s (0.5 mi)

 

Take Rim Rd to Dry Creek Rd

16 min (4.6 mi)

 

Turn right onto Kiowa Rd

0.8 mi



Turn left onto Shavano Valley Rd

0.2 mi



Turn right onto Rim Rd

3.1 mi



Turn right onto Dry Creek Rd

200 ft



Continue straight to stay on Dry Creek Rd

0.4 mi

Dry Creek Rd

Montrose, CO 81403",12.000000000000000,in,R036XY113CO,30,Colluvium over residuum weathered from sandstone/s,5.000000000000000,50,LL,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.048689999999993,38.485100000000003,6421.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Deer scat and prints present. Small lizards present. Very minimal evidence of grazing.,Domestic sheep in spring- light; signs of recreation present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barboncito-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.048689999999993,38.485100000000003,2018-09-01,{5D8A084A-CAA0-4353-BC42-E1A2B8EE3DA5},18062807330619972018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69347,1806060844394,1807031546006261,11/5/2018 16:40:00,SS-231,7/3/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take CO-145 N to S17 Rd

1 h 59 min (102 mi)

 

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

21.2 mi

 

Take Q 12 Rd to S15 Rd

14 min (4.7 mi)

 

Turn right onto S17 Rd

0.4 mi



Slight left onto Q 12 Rd

1.9 mi



Slight right

1.1 mi



Turn right onto S15 Rd

 Destination will be on the right

1.2 mi

S15 Rd

Naturita, CO 81422",14.000000000000000,in,R036XY326CO,17,Alluvium derived from sandstone,6.000000000000000,60,VL,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.776972000000001,38.404860999999997,5928.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Grass appears to be grazed. Cow patties present,Grass appears to be grazed; most likely plowed and seeded,Uranium mining and road development nea plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx-Progresso complex, 3-12% slopes",,,,,,,,,,,,,,,,,,,,-108.776972000000001,38.404860999999997,2018-09-01,{94A1D21D-4A2C-4856-AAB1-A788B02F759B},18070315460062612018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69348,1806060844394,1807040855423163,10/18/2018 11:43:13,SS-228,6/14/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Follow US-550 S, CO-62 W/State Hwy 62 and CO-145 N to CO-90

1 h 33 min (80.9 mi)

 

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

0.6 mi

 

Take 3000 Rd, CC Rd, BB Rd, 2700 Rd, ... and Z26 Rd to V19 Rd

26 min (13.4 mi)

 

Turn right onto CO-90

0.9 mi



Continue straight

0.3 mi



Continue onto DD30 Rd

0.5 mi



Turn left onto DD31 Rd

0.8 mi



Continue onto 3000 Rd

1.4 mi



Turn left onto CC Rd

1.5 mi



Turn right onto Main St

0.7 mi



Continue onto Grand Ave

0.5 mi



Continue onto BB Rd

1.2 mi



Turn right onto 2700 Rd

1.1 mi



Turn left onto Aa Rd

0.8 mi



Turn right onto 26 Rd

1.5 mi



26 Rd turns left and becomes Z26 Rd

1.6 mi



Turn left onto V19 Rd

0.6 mi

38.3197538483447, -108.622451421",13.000000000000000,in,R036XY325CO,17,Alluvium derived from sandstone,2.000000000000000,16,LL,Flat Plain,,Allotment,Decimal Degrees,NAD 83,,-108.622410000000002,38.319760000000002,5653.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,grazing visible; could be due to livestock- cow patties present in plot.Bunches grazed and seedheads absent lead us to conclude that crazing occurs here.,possible treatment in the past due to presence of dead and uprooted woody sp. throughout plot,A telephone line runs perpendicular to our T1 about a quarter mile north.,Cryptobiotic soil crust visible throughout plot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx-Progresso complex, 3 to 12 percent slopes",,,,,,,,,,,,,,,,,,,,-108.622410000000002,38.319760000000002,2018-09-01,{F187C745-C011-4F85-9A56-DEF3BAE091CA},18070408554231632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69349,1806051554469023,1807041423298144,11/5/2018 15:00:36,MMS-073,7/4/2018 0:00:00,CO,Ouray,"Head south on US-550 S/S Townsend Ave toward Woodgate Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.6 mi)

6.4 mi



Turn right onto Uncompahgre Rd

118 ft



Turn left onto Frontage Rd

0.3 mi



Turn right onto Government Springs Rd

1.2 mi



Turn right to stay on Government Springs Rd",14.000000000000000,in,R036XY325CO,B31,Slope alluvium derived from sandstone,13.000000000000000,60,VL,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-107.862589999999997,38.324820000000003,6959.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Deer and elk scat present; some fresh, but most of it dry. Grasses appear grazed and game trails/tracks are prevalent throughout plot.",P/J pasture that appears chained. Chainsawed tree stumps present,Homes and transmission lines visible from plot. Unmaintained two-track runs through T1,"Seeded with AGCR; OPFR dominates the plot ground. Chained, woody debris throughout plot.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx-Lazear, very flaggy-Rock outcrop complex 3-10",,,,,,,,,,,,,,,,,,,,-107.862589999999997,38.324820000000003,2018-09-01,{2B9BAFDD-80A8-443E-BCD1-55B9C934ACC8},18070414232981442018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69350,1806041130591462,1807050909481096,10/22/2018 12:12:03,SD-324,7/5/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head north on S Townsend Ave toward Woodgate Rd

 Pass by KFC (on the right in 0.3 mi)

0.8 mi



Turn right onto S 12th St

0.5 mi



Turn right onto Sunnyside Rd

0.2 mi



At the traffic circle, take the 3rd exit onto S Hillcrest Dr

1.3 mi



Continue onto 6600 Rd

0.9 mi



Turn right onto Landfill Rd

4.6 mi



Turn right onto Bostwick Park Rd

0.2 mi

38.5311900, -107.7908600",14.000000000000000,in, UNKNOWN,44,Alluvium,36.000000000000000,10,LV,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-107.790859999999995,38.531190000000002,6307.000000000000000,2,Drought,Drought,0,1,0,1,0,1,0,0,0,0,,Small rodent burrows,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gullied land,,,,,,,,,,,,,,,,,,,,-107.790859999999995,38.531190000000002,2018-09-01,{12B00A9F-1687-4F63-B8CB-1ACBBC56C0F3},18070509094810962018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69351,1806051554469023,1807101219539268,11/5/2018 18:29:54,MMS-074,7/10/2018 0:00:00,CO,Montrose,"Take US-50 W to D Rd in Delta County

23 min (18.9 mi)

Head north on S Townsend Ave toward E Oak Grove Rd

 Pass by Burger King (on the left in 1.8 mi)

6.5 mi

Continue onto US-50 W

12.4 mi

 

Take 1900 Rd, F Rd, 2000 Rd and 2050 Rd to CO-92 E

11 min (7.2 mi)

 

Turn right onto D Rd

0.8 mi



Continue onto 1900 Rd

1.9 mi



Turn right onto F Rd

1.0 mi



Turn left onto 2000 Rd

1.0 mi



Turn right onto G Rd

0.5 mi



Turn left onto 2050 Rd

1.0 mi



Turn right onto H Rd

0.3 mi



Turn left onto 2075 Rd

0.7 mi



Turn right onto CO-92 E

30 min (25.9 mi)

 

Take Fruitland Mesa Rd and Black Canyon Rd to D76 Rd in Montrose County

35 min (15.2 mi)

 

Turn right onto Dogwood Ave

184 ft



Turn left onto Fruitland Mesa Rd/I St

 Continue to follow Fruitland Mesa Rd

3.3 mi



Continue straight onto 7745 Rd

1.2 mi



Turn right onto A Rd/Black Canyon Rd

410 ft

Turn right to stay on A Rd/Black Canyon Rd

0.8 mi

Turn left onto Black Canyon Rd

1.9 mi

Slight right to stay on Black Canyon Rd

3.7 mi

Turn right

0.5 mi

Continue straight

0.4 mi

Turn right

1.4 mi

Merge onto D76 Rd

0.3 mi

Turn left to stay on D76 Rd

1.4 mi

D76 Rd

Crawford, CO 81415",22.000000000000000,in,R048AY238CO,1,Weathered from sandstone,7.000000000000000,344,LC,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-107.760639999999995,38.619219999999999,8002.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Elk and deer scat present; avian and ungulate skeletal remains present near T2,,Unmaintained 4x4 road about 10 m from plot center.,Dry stock pond just beyond T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Absarokee loam, 3 to 12 percent slopes",,,,,,,,,,,,,,,,,,,,-107.760639999999995,38.619219999999999,2018-09-01,{8327CE82-7D09-4AF8-84BE-3A68B781750D},18071012195392682018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69352,1806060844394,1807120821463630,11/5/2018 18:19:35,SS-234,7/12/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head north on S Townsend Ave toward Woodgate Rd

 Pass by Burger King (on the left in 1.8 mi)

2.6 mi



Turn right onto Maple Rd/N San Juan Ave

 Continue to follow N San Juan Ave

0.2 mi



Sharp left onto 6450 Rd

3.9 mi



Continue onto 6400 Rd

3.9 mi



Turn right onto Falcon Rd

0.2 mi



Slight left onto Peach Valley Rd

5.7 mi

38.664540854239426, -107.883523224",11.000000000000000,in, UNKNOWN,74,Locally transported stony residuum,11.000000000000000,198,CC,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-107.883520000000004,38.664560000000002,5607.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,possible pronghorn scat. Evidence of grazing,Evidence of grazing,located in an OHV area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Torriorthents-Haplargids complex, very stony",,,,,,,,,,,,,,,,,,,,-107.883520000000004,38.664560000000002,2018-09-01,{87880A92-0E96-4D4D-B04C-55C6534B898E},18071208214636302018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
