OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1567904,COS05000_2019_SS-245,,2,DRCU,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{94418C07-652F-4A84-A0C5-7C2346BA0770},,
1567905,COS05000_2019_SS-245,,3,AGCR,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{4760693F-F836-486E-95B5-E51A37532A07},,
1567906,COS05000_2019_SS-245,,2,BRIN2,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{968BFAB5-A582-48E9-9D20-0F44F9CF13EA},,
1567907,COS05000_2019_SS-245,,2,PSJU3,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{DF89FB9F-9A2B-42DF-8C45-192565145C26},,
1567908,COS05000_2019_SS-245,,2,HEVI4,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{61D5D15F-F581-4B30-B1C1-7714DB744180},,
1567909,COS05000_2019_SS-245,,1,CHVIA4,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{9444EDD9-860C-495D-AAEC-DF1815439AF0},,
1567910,COS05000_2019_SS-245,,1,SYOR2,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5A1B66EE-3A33-405A-900D-0F28E74B8A62},,
1567911,COS05000_2019_SS-245,,1,ERRA3,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{30B6747E-6619-4562-8946-2C7C517A1715},,
1567912,COS05000_2019_SS-245,,1,POFE,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B23B1E67-EF3F-461B-9BA4-12F7CB46DD08},,
1567913,COS05000_2019_SS-245,,1,POSE,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{86EEEE82-D835-4B47-B045-13C1D4D9B15E},,
1567914,COS05000_2019_SS-245,,2,COPA3,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2D1C59AF-2643-459D-AB39-AB26DE577A5D},,
1567915,COS05000_2019_SS-245,,1,TRGY,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8229CB17-19DB-4F3D-B8A1-6E5C0BB1A937},,
1567916,COS05000_2019_SS-245,,1,ARFR4,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{836EE5C0-AD61-4C32-B7D1-FFFFFD78E058},,
1567917,COS05000_2019_SS-245,,1,CRAC2,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2912AEE7-A2F4-46D2-8990-332A5253A0A9},,
1567918,COS05000_2019_SS-245,,1,CANU3,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{9ABB7FD5-758A-4BA8-8C9A-228072426F43},,
1567919,COS05000_2019_SS-245,,1,CHAL7,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F3090C48-2BF4-4DEA-A6D6-EF909E848D42},,
1567920,COS05000_2019_SS-245,,1,ARTRV,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2922CD78-9B97-4271-85EC-429D6E1E995D},,
1567921,COS05000_2019_SS-245,,1,QUGAG,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5199C149-2556-42B0-BA86-3132C811C204},,
1567922,COS05000_2019_SS-245,,1,CEMO2,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{4422ABD9-32AB-4004-9109-F0D0729247C9},,
1567923,COS05000_2019_SS-245,,1,AMELA,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B29F949B-7E50-4892-8192-7937ED030BA9},,
1567924,COS05000_2019_SS-245,,1,TEAC,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{82AF52C0-51A6-494C-8041-6109853E572B},,
1567925,COS05000_2019_SS-245,,3,PEPU7,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{67D73762-76FF-4355-AC47-B05E13A97CBC},,
1567926,COS05000_2019_SS-245,,,PODO4,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8EE83477-1290-4457-A878-82CA889A313F},,
1567927,COS05000_2019_SD-348,,3,ATCO4,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{704E8CA5-3BDA-4495-B2EF-AFC437610417},,
1567928,COS05000_2019_SD-348,,3,GIOP,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{518C6FD5-572B-40D4-8F2D-2ABE847FA222},,
1567929,COS05000_2019_SD-348,,2,HAGL,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2A3022A6-3D13-42A3-AADD-4A2D8F72C2FE},,
1567930,COS05000_2019_SD-348,,1,PHCR,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2E65965E-AF98-4BD0-B1E3-55DCD17BFE43},,
1567931,COS05000_2019_SD-348,,2,CHTE2,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E94BD3D1-A129-4529-AD72-645584694809},,
1567932,COS05000_2019_SD-348,,2,ELEL5,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{0B28EDC8-99FC-46B7-9BF0-2A553AA6A39F},,
1567933,COS05000_2019_SD-348,,1,ZIVE,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B7472AB9-D1B7-40D6-9607-C93EF8E3DC8B},,
1567934,COS05000_2019_SD-348,,1,TESP2,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{544B58EB-3663-43C1-8053-0B76CF8D880C},,
1567935,COS05000_2019_SD-348,,1,LASE,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8F6D0116-ECC0-46A2-BC7D-7003A8A67B4B},,
1567936,COS05000_2019_SD-348,,2,ATGA,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5C404E1E-DE8A-49CC-BAAC-8C3567053CBB},,
1567937,COS05000_2019_SD-348,,1,CYFE,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{340DE4C2-45BC-4001-9769-4699D95672C9},,
1567938,COS05000_2019_SD-348,,2,LAOCC,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5C241765-0F0E-4327-9CFF-03C5281CC483},,
1567939,COS05000_2019_SD-348,,1,SILI5,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2EBA570C-7921-4029-9137-A18BCB201EC3},,
1567940,COS05000_2019_SD-348,,1,XYVE,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F24B954F-E4FD-47AC-9F8D-09C0AFA9D745},,
1567941,COS05000_2019_SD-348,,,CLPA3,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FF07FABA-0D73-4D95-ACE8-0C0F81ECA293},,
1567942,COS05000_2019_SD-348,,,TRDU,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{55E34165-8017-41A1-9627-BFE93A82B5FD},,
1567943,COS05000_2019_SD-344,,4,ERIN4,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{9CF152B9-501D-483C-A410-566063B564F0},,
1567944,COS05000_2019_SD-344,,3,ATCO4,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{6844FC7B-0E74-4110-A5A0-DA4CD2AD81A0},,
1567945,COS05000_2019_SD-344,,2,ZIVE,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C4D5A35A-FD89-42D1-8D65-CC545151FAAB},,
1567946,COS05000_2019_SD-344,,1,LASE,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{959C28C3-C7C2-46EC-B93D-FCE4A0A07C98},,
1567947,COS05000_2019_SD-344,,1,ARSP5,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B224A168-CC3A-458C-9268-4C61751FCB7A},,
1567948,COS05000_2019_SD-344,,3,KRLA2,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FEBAFBA0-8E5A-4BB9-9ADE-FE67AEE138C8},,
1567949,COS05000_2019_SD-344,,1,CHTE2,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{6691D507-3AA4-45E2-BEA7-692A63DB7E6A},,
1567950,COS05000_2019_SD-344,,1,HEAN3,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{708D2351-3F36-4228-A5DB-FD8DEC46ABF1},,
1567951,COS05000_2019_SD-344,,3,CANU3,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{88566730-5701-4E32-9C43-EC440D76614D},,
1567952,COS05000_2019_SD-344,,1,PHCR,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F0A8D6A4-6CE3-47AB-8F52-5342FB370CCB},,
1567953,COS05000_2019_SD-344,,2,ACHY,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{705283AF-5D4B-48BB-A8E1-1068E865E0ED},,
1567954,COS05000_2019_SD-344,,1,BRTE,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{AC3A795C-76A3-401F-8957-B4DDEE36DD87},,
1567955,COS05000_2019_SD-344,,1,LAOCC,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{25BAEEE1-E6AE-4891-AD37-8FD407767AA0},,
1567956,COS05000_2019_SD-344,,1,CHGR6,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{3B5CAC67-3DAD-4CA9-8E9A-DD2D8C8D7D3D},,
1567957,COS05000_2019_SD-344,,2,CYFE,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{821CD1D4-AC17-4B32-BF3C-4AEC3B85DDAC},,
1567958,COS05000_2019_SD-344,,1,ABEL,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FDCAE66C-07BA-48E5-BDD1-9B377183669C},,
1567959,COS05000_2019_SD-344,,1,ATGA,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8138EA23-A246-4275-9010-EB723BCD39E8},,
1567960,COS05000_2019_SD-344,,1,TRDU,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2C5C885B-FB5F-489E-B129-C7F1C65C30A0},,
1567961,COS05000_2019_SD-344,,1,ELEL5,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{610DB9D2-768E-405B-A8A6-22E238530FBC},,
1567962,COS05000_2019_SD-344,,1,TESP2,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B8DAC961-2F5C-42D9-85F8-A346D83D45B2},,
1567963,COS05000_2019_SD-344,,1,ERTR13,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F291CDA5-2B36-47EC-A59D-80830E461E59},,
1567964,COS05000_2019_SD-344,,1,COCA5,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C30C6C12-1F04-425B-9545-5D4A30CC13E5},,
1567965,COS05000_2019_SD-344,,1,SIIR,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{20B1A7DB-DB0B-4B24-80CA-61790441EB21},,
1567966,COS05000_2019_SD-344,,2,AGPA14,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{A25B66E0-78F1-446B-9492-580A498C808F},,
1567967,COS05000_2019_SD-344,,1,RATE,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{DA30337B-9289-4DA8-A869-AB9D5D13B6D8},,
1567968,COS05000_2019_SD-344,,1,OECA10,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{A490284B-230A-4E9A-96B4-3D84DC5142CB},,
1567969,COS05000_2019_SD-344,,1,OPPO,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{99440E0B-4CCA-433D-9E15-1CD795C7CD9F},,
1567970,COS05000_2019_SD-344,,1,EQHY,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{50B5C001-755A-433E-9585-051E822FCD76},,
1567971,COS05000_2019_SD-344,,1,PLJA,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{7981A4E3-0581-458F-98F0-6FD44C3D2846},,
1567972,COS05000_2019_SD-344,,1,ERNA10,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{9BAEB2E1-393A-4EEF-A6B9-2E515F2A5EA8},,
1567973,COS05000_2019_SD-344,,,XYVE,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{21BB4463-C34A-4AB3-A9AF-051940B2C161},,
1567974,COS05000_2019_SD-344,,,EPTO,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E9938D47-1BD9-4F77-A535-7D34E5643A50},,
1567975,COS05000_2019_SD-344,,1,EPVI,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8A96D384-4837-41A4-AAD0-6FB17EC5DCB5},,
1568009,COS05000_2019_SD-340,,2,ATCO,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{D3662D7E-EEE1-4898-A114-68515C1DCA97},,
1568010,COS05000_2019_SD-340,,4,ATCO4,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F5E7E827-B904-41AB-8A2A-7AEF586A9708},,
1568011,COS05000_2019_SD-340,,2,TESP2,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{65CF97C4-1AF4-43B3-8777-2EE964810B66},,
1568012,COS05000_2019_SD-340,,2,CHTE2,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{923EB9B9-A16B-4BCA-8089-BEED4A93EC0C},,
1568013,COS05000_2019_SD-340,,2,LAOCC,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E13720A1-FE8F-4E41-9EF2-6454089F5252},,
1568014,COS05000_2019_SD-340,,3,GUSA2,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F2B565D3-B503-43A4-AC25-C7AB414B7EE8},,
1568015,COS05000_2019_SD-340,,2,ELEL5,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{06427B8E-A87C-4A3C-A7B2-290936BED60A},,
1568016,COS05000_2019_SD-340,,2,GIOP,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C77BA554-E516-4085-96C5-369237BF8889},,
1568017,COS05000_2019_SD-340,,3,BRTE,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B7AC22D0-2FB5-4C43-B3A4-324EC5E998F9},,
1568018,COS05000_2019_SD-340,,2,RATE,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{A1471A88-C51B-402B-BDB3-675392059FA7},,
1568019,COS05000_2019_SD-340,,2,ERTR13,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B039079E-4DB6-46D8-BE00-2B2E4497CB64},,
1568020,COS05000_2019_SD-340,,2,ALAL3,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{1D440258-8E89-4EA7-AFE6-B6155C49C73E},,
1568021,COS05000_2019_SD-340,,1,ARSP5,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{D61E2AD7-A9CE-4DBA-AD28-A0B05BDF8CAC},,
1568022,COS05000_2019_SD-340,,,LAOC3,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2328FD9C-C7DE-4599-A474-085FBDBECBC4},,
1568023,COS05000_2019_SD-340,,1,OPPOP,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{67DF24B2-E6CC-4ED6-B8B0-F1E09C665221},,
1568024,COS05000_2019_SD-340,,1,ACHY,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{BEBAEB21-FE25-407A-8265-67A6916E3BCC},,
1568025,COS05000_2019_SD-340,,1,HEAN3,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{74305490-F5ED-4E0E-813A-3B6C1A3C3181},,
1568026,COS05000_2019_SD-340,,1,CYFE,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{38153003-4819-47E1-A01F-55ABE968151E},,
1568027,COS05000_2019_SD-340,,1,ERCI6,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{976B343E-15E8-4937-98BB-77B92D5E4BDB},,
1568028,COS05000_2019_SD-340,,,ARTRW8,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{69C2C74D-1748-4BE3-9326-D21F42678A1D},,
1568029,COS05000_2019_SD-340,,,OECA10,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5454237F-A6AA-447F-A5FC-046C87EDDC0E},,
1568030,COS05000_2019_SD-340,,2,KRLA2,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{40FDF2EF-1368-4BD9-A365-B3B70635BB1B},,
1568031,COS05000_2019_SD-340,,1,LASE,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{303D87F3-A81B-4E88-833A-9DE66D05211A},,
1568032,COS05000_2019_SD-340,,1,ATGA,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5626B145-C821-4866-806C-B3FAB54D0C73},,
1568033,COS05000_2019_SD-340,,1,ALTE,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8FA8CD7F-5CDC-4159-945B-1055C70A114D},,
1568034,COS05000_2019_SD-340,,1,TRDU,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{BCDAFB40-001B-4807-B4BF-C90315ADA898},,
1568035,COS05000_2019_SD-340,,2,LEPE2,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E9C03616-7487-48F4-BCF1-4A811CBE551D},,
1568036,COS05000_2019_SD-340,,1,ZIVE,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{129B5201-4151-493E-AA0A-A417ED4945D1},,
1568037,COS05000_2019_SD-340,,2,PEWA,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FF14475D-E4B6-4249-927D-50B57EC978EF},,
