"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"2286","BRDI3",NA,"BRDI3","Bromus diandrus Roth","Bromus","diandrus","Poaceae"
"2287","BRDIR",NA,"BRDIR","Bromus diandrus Roth ssp. rigidus (Roth) Lainz","Bromus","diandrus","Poaceae"
"2288","BRDIR","ANRI4","ANRI4","Anisantha rigida (Roth) Hyl.","Anisantha","rigida","Poaceae"
"2289","BRDIR","BRDIR2","BRDIR2","Bromus diandrus Roth var. rigidus (Roth) Sales","Bromus","diandrus","Poaceae"
"2290","BRDIR","BRMA6","BRMA6","Bromus maximus Desf., non Gilib.","Bromus","maximus","Poaceae"
"2291","BRDIR","BRRI8","BRRI8","Bromus rigidus Roth","Bromus","rigidus","Poaceae"
"2292","BRDIR","BRVI9","BRVI9","Bromus villosus Forssk., non Scop.","Bromus","villosus","Poaceae"
"2293","BREL2",NA,"BREL2","Brassica elongata Ehrh.","Brassica","elongata","Brassicaceae"
"2294","BREL2","BRELI","BRELI","Brassica elongata Ehrh. ssp. integrifolia (Boiss.) Breistr.","Brassica","elongata","Brassicaceae"
"2295","BREL2","ERAR23","ERAR23","Erucastrum armoracioides (Czern. ex Turcz.) Cruchet","Erucastrum","armoracioides","Brassicaceae"
"2296","BREU",NA,"BREU","Brickellia eupatorioides (L.) Shinners","Brickellia","eupatorioides","Asteraceae"
"2297","BREUC",NA,"BREUC","Brickellia eupatorioides (L.) Shinners var. corymbulosa (Torr. & A. Gray) Shinners","Brickellia","eupatorioides","Asteraceae"
"2298","BREUC","KUEUC","KUEUC","Kuhnia eupatorioides L. var. corymbulosa Torr. & A. Gray","Kuhnia","eupatorioides","Asteraceae"
"2299","BREUC","KUHI","KUHI","Kuhnia hitchcockii A. Nelson","Kuhnia","hitchcockii","Asteraceae"
"2300","BREUC2",NA,"BREUC2","Brickellia eupatorioides (L.) Shinners var. chlorolepis (Wooton & Standl.) B.L. Turner","Brickellia","eupatorioides","Asteraceae"
"2301","BREUC2","BRCH2","BRCH2","Brickellia chlorolepis (Wooton & Standl.) Shinners","Brickellia","chlorolepis","Asteraceae"
"2302","BREUC2","BRLEM","BRLEM","Brickellia leptophylla (Scheele) Shinners var. mexicana (Shinners) Shinners","Brickellia","leptophylla","Asteraceae"
"2303","BREUC2","BRROC","BRROC","Brickellia rosemarinifolia (Vent.) W.A. Weber var. chlorolepis (Wooton & Standl.) W.A. Weber, orth. var.","Brickellia","rosemarinifolia","Asteraceae"
"2304","BREUC2","BRROC2","BRROC2","Brickellia rosmarinifolia (Vent.) W.A. Weber ssp. chlorolepis (Wooton & Standl.) W.A. Weber","Brickellia","rosmarinifolia","Asteraceae"
"2305","BREUC2","BRSH2","BRSH2","Brickellia shaffneri (A. Gray) Shinners","Brickellia","shaffneri","Asteraceae"
"2306","BREUC2","KUCH2","KUCH2","Kuhnia chlorolepis Wooton & Standl.","Kuhnia","chlorolepis","Asteraceae"
"2307","BREUC2","KUEUC2","KUEUC2","Kuhnia eupatorioides L. var. chlorolepis (Wooton & Standl.) Cronquist","Kuhnia","eupatorioides","Asteraceae"
"2308","BREUC2","KULEM","KULEM","Kuhnia leptophylla Scheele var. mexicana Shinners","Kuhnia","leptophylla","Asteraceae"
"2309","BREUC2","KUMI","KUMI","Kuhnia microphylla Shinners","Kuhnia","microphylla","Asteraceae"
"2310","BREUC2","KUROC","KUROC","Kuhnia rosemarinifolia Vent. var. chlorolepis (Wooton & Standl.) S.F. Blake, orth. var.","Kuhnia","rosemarinifolia","Asteraceae"
"2311","BREUC2","KUROC2","KUROC2","Kuhnia rosmarinifolia Vent. var. chlorolepis (Wooton & Standl.) S.F. Blake","Kuhnia","rosmarinifolia","Asteraceae"
"2312","BREUC2","KUSH","KUSH","Kuhnia shaffneri A. Gray","Kuhnia","shaffneri","Asteraceae"
"2313","BRFR2",NA,"BRFR2","Bromus frondosus (Shear) Wooton & Standl.","Bromus","frondosus","Poaceae"
"2314","BRFR2","BRFR5","BRFR5","Bromopsis frondosa (Shear) Holub","Bromopsis","frondosa","Poaceae"
"2315","BRGL",NA,"BRGL","Braya glabella Richardson","Braya","glabella","Brassicaceae"
"2316","BRGLG",NA,"BRGLG","Braya glabella Richardson ssp. glabella","Braya","glabella","Brassicaceae"
"2317","BRGLG","BRALA","BRALA","Braya alpina Sternb. & Hoppe var. americana (Hook.) S. Watson","Braya","alpina","Brassicaceae"
"2318","BRGLG","BRALG","BRALG","Braya alpina Sternb. & Hoppe var. glabella (Richardson) S. Watson","Braya","alpina","Brassicaceae"
"2319","BRGLG","BRAM5","BRAM5","Braya americana (Hook.) Fernald","Braya","americana","Brassicaceae"
"2320","BRGLG","BRAR10","BRAR10","Braya arctica Hook.","Braya","arctica","Brassicaceae"
"2321","BRGLG","BRBA","BRBA","Braya bartlettiana Jordal","Braya","bartlettiana","Brassicaceae"
"2322","BRGLG","BRHE3","BRHE3","Braya henryae Raup","Braya","henryae","Brassicaceae"
"2323","BRGLG","BRHUA2","BRHUA2","Braya humilis (C.A. Mey.) B.L. Rob. var. americana (Hook.) B. Boivin","Braya","humilis","Brassicaceae"
"2324","BRGLG","BRHUG","BRHUG","Braya humilis (C.A. Mey.) B.L. Rob. var. glabella (Richardson) B. Boivin","Braya","humilis","Brassicaceae"
"2325","BRGR",NA,"BRGR","Brickellia grandiflora (Hook.) Nutt.","Brickellia","grandiflora","Asteraceae"
"2326","BRGR","BRGRP","BRGRP","Brickellia grandiflora (Hook.) Nutt. var. petiolaris A. Gray","Brickellia","grandiflora","Asteraceae"
"2327","BRGR","COGR14","COGR14","Coleosanthus grandiflorus (Hook.) Kuntze","Coleosanthus","grandiflorus","Asteraceae"
"2328","BRHO2",NA,"BRHO2","Bromus hordeaceus L.","Bromus","hordeaceus","Poaceae"
"2329","BRHOH",NA,"BRHOH","Bromus hordeaceus L. ssp. hordeaceus","Bromus","hordeaceus","Poaceae"
"2330","BRHOH","BRMO2","BRMO2","Bromus mollis auct. non L.","Bromus","mollis","Poaceae"
"2331","BRICK",NA,"BRICK","Brickellia Elliott","Brickellia","Elliott","Asteraceae"
"2332","BRIN2",NA,"BRIN2","Bromus inermis Leyss.","Bromus","inermis","Poaceae"
"2333","BRINI",NA,"BRINI","Bromus inermis Leyss. ssp. inermis","Bromus","inermis","Poaceae"
"2334","BRINI2",NA,"BRINI2","Bromus inermis Leyss. ssp. inermis var. inermis","Bromus","inermis","Poaceae"
"2335","BRINI2","BRIN7","BRIN7","Bromopsis inermis (Leyss.) Holub","Bromopsis","inermis","Poaceae"
"2336","BRINP",NA,"BRINP","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon","Bromus","inermis","Poaceae"
"2337","BRINP","BRSI4","BRSI4","Bromus sibiricus Drobow","Bromus","sibiricus","Poaceae"
"2338","BRINP5",NA,"BRINP5","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. pumpellianus (Scribn.) C.L. Hitchc.","Bromus","inermis","Poaceae"
"2339","BRINP5","BRDI10","BRDI10","Bromopsis dicksonii (Mitchell & Wilton) Á. Löve & D. Löve","Bromopsis","dicksonii","Poaceae"
"2340","BRINP5","BRINP3","BRINP3","Bromopsis inermis (Leyss.) Holub ssp. pumpelliana (Scribn.) W.A. Weber","Bromopsis","inermis","Poaceae"
"2341","BRINP5","BRPU9","BRPU9","Bromopsis pumpelliana (Scribn.) Holub","Bromopsis","pumpelliana","Poaceae"
"2342","BRINP5","BRCIC","BRCIC","Bromus ciliatus L. var. coloradensis Vasey ex Beal","Bromus","ciliatus","Poaceae"
"2343","BRINP5","BRINP6","BRINP6","Bromus inermis Leyss. var. purpurascens (Hook.) Wagnon","Bromus","inermis","Poaceae"
"2344","BRINP5","BRINT2","BRINT2","Bromus inermis Leyss. var. tweedyi (Scribn. ex Beal) C.L. Hitchc.","Bromus","inermis","Poaceae"
"2345","BRINP5","BRPU3","BRPU3","Bromus pumpellianus Scribn.","Bromus","pumpellianus","Poaceae"
"2346","BRINP5","BRPUD","BRPUD","Bromus pumpellianus Scribn. ssp. dicksonii Mitchell & Wilton","Bromus","pumpellianus","Poaceae"
"2347","BRINP5","BRPUT","BRPUT","Bromus pumpellianus Scribn. var. tweedyi Scribn. ex Beal","Bromus","pumpellianus","Poaceae"
"2348","BRINP5","BRPUV","BRPUV","Bromus pumpellianus Scribn. var. villosissimus Hultén","Bromus","pumpellianus","Poaceae"
"2349","BRIZA",NA,"BRIZA","Briza L.","Briza","L","Poaceae"
"2350","BRJU",NA,"BRJU","Brassica juncea (L.) Czern.","Brassica","juncea","Brassicaceae"
"2351","BRJU","BRIN16","BRIN16","Brassica integrifolia (Vahl) O.E.Schulz, non Rupr.","Brassica","integrifolia","Brassicaceae"
"2352","BRJU","BRIN3","BRIN3","Brassica integrifolia Rupr.","Brassica","integrifolia","Brassicaceae"
"2353","BRJU","BRJA2","BRJA2","Brassica japonica Thunb.","Brassica","japonica","Brassicaceae"
"2354","BRJU","BRJUC","BRJUC","Brassica juncea (L.) Czern. var. crispifolia L.H. Bailey","Brassica","juncea","Brassicaceae"
"2355","BRJU","BRJUJ","BRJUJ","Brassica juncea (L.) Czern. var. japonica (Thunb.) L.H. Bailey","Brassica","juncea","Brassicaceae"
"2356","BRJU","BRWI2","BRWI2","Brassica willdenowii Boiss.","Brassica","willdenowii","Brassicaceae"
"2357","BRJU","SIJU2","SIJU2","Sinapis juncea L.","Sinapis","juncea","Brassicaceae"
"2358","BRLA6",NA,"BRLA6","Bromus lanatipes (Shear) Rydb.","Bromus","lanatipes","Poaceae"
"2359","BRLA6","BRLA10","BRLA10","Bromopsis lanatipes (Shear) Holub","Bromopsis","lanatipes","Poaceae"
"2360","BRLA6","BRANL2","BRANL2","Bromus anomalus Rupr. ex Fourn. var. lanatipes (Shear) Hitchc.","Bromus","anomalus","Poaceae"
"2361","BRLA6","BRPOL2","BRPOL2","Bromus porteri (J.M. Coult.) Nash var. lanatipes Shear","Bromus","porteri","Poaceae"
"2362","BRLO",NA,"BRLO","Brickellia longifolia S. Watson","Brickellia","longifolia","Asteraceae"
"2363","BRLOL3",NA,"BRLOL3","Brickellia longifolia S. Watson var. longifolia","Brickellia","longifolia","Asteraceae"
"2364","BRMA",NA,"BRMA","Briza maxima L.","Briza","maxima","Poaceae"
"2365","BRMA4",NA,"BRMA4","Bromus marginatus Nees ex Steud.","Bromus","marginatus","Poaceae"
"2366","BRMA4","BRBR4","BRBR4","Bromus breviaristatus Buckley","Bromus","breviaristatus","Poaceae"
"2367","BRMA4","BRCAL2","BRCAL2","Bromus carinatus Hook. & Arn. var. linearis Shear","Bromus","carinatus","Poaceae"
"2368","BRMA4","BRCAM2","BRCAM2","Bromus carinatus Hook. & Arn. var. marginatus (Nees ex Steud.) Barkworth & Anderton","Bromus","carinatus","Poaceae"
"2369","BRMA4","BRMAB","BRMAB","Bromus marginatus Nees ex Steud. var. breviaristatus (Buckley) Beetle","Bromus","marginatus","Poaceae"
"2370","BRMA4","BRMAL","BRMAL","Bromus marginatus Nees ex Steud. var. latior Shear","Bromus","marginatus","Poaceae"
"2371","BRMA4","BRMAS","BRMAS","Bromus marginatus Nees ex Steud. var. seminudus Shear","Bromus","marginatus","Poaceae"
"2372","BRMA4","BRSIM","BRSIM","Bromus sitchensis Trin. var. marginatus (Nees ex Steud.) B. Boivin","Bromus","sitchensis","Poaceae"
"2373","BRMA4","CEMA10","CEMA10","Ceratochloa marginata Steud ex B.D. Jacks., nom. inval.","Ceratochloa","marginata","Poaceae"
"2374","BRMA4","CEMA11","CEMA11","Ceratochloa marginata (Nees ex Steud.) W.A. Weber","Ceratochloa","marginata","Poaceae"
"2375","BRME",NA,"BRME","Briza media L.","Briza","media","Poaceae"
"2376","BRMI",NA,"BRMI","Brickellia microphylla (Nutt.) A. Gray","Brickellia","microphylla","Asteraceae"
"2377","BRMIS",NA,"BRMIS","Brickellia microphylla (Nutt.) A. Gray var. scabra A. Gray","Brickellia","microphylla","Asteraceae"
"2378","BRMIS","BRMIS2","BRMIS2","Brickellia microphylla (Nutt.) A. Gray ssp. scabra (A. Gray) W.A. Weber","Brickellia","microphylla","Asteraceae"
"2379","BRMIS","BRSC5","BRSC5","Brickellia scabra (A. Gray) A. Nelson ex B.L. Rob.","Brickellia","scabra","Asteraceae"
"2380","BRNA",NA,"BRNA","Brassica napus L.","Brassica","napus","Brassicaceae"
"2381","BRNI",NA,"BRNI","Brassica nigra (L.) W.D.J. Koch","Brassica","nigra","Brassicaceae"
"2382","BRNI","SINI4","SINI4","Sinapis nigra L.","Sinapis","nigra","Brassicaceae"
"2383","BROB",NA,"BROB","Brickellia oblongifolia Nutt.","Brickellia","oblongifolia","Asteraceae"
"2384","BROBL",NA,"BROBL","Brickellia oblongifolia Nutt. var. linifolia (D.C. Eaton) B.L. Rob.","Brickellia","oblongifolia","Asteraceae"
"2385","BROBL","BRLI2","BRLI2","Brickellia linifolia D.C. Eaton","Brickellia","linifolia","Asteraceae"
"2386","BROMU",NA,"BROMU","Bromus L.","Bromus","L","Poaceae"
"2387","BRPO",NA,"BRPO","Bromus polyanthus Scribn. ex Shear","Bromus","polyanthus","Poaceae"
"2388","BRPO2",NA,"BRPO2","Bromus porteri (J.M. Coult.) Nash","Bromus","porteri","Poaceae"
"2389","BRPO2","BRPO5","BRPO5","Bromopsis porteri J.M. Coult.","Bromopsis","porteri","Poaceae"
"2390","BRPO2","BRAN13","BRAN13","Bromus anomalus auct. non Rupr. ex Fourn.","Bromus","anomalus","Poaceae"
"2391","BRPOP",NA,"BRPOP","Bromus polyanthus Scribn. ex Shear var. paniculatus Shear","Bromus","polyanthus","Poaceae"
"2392","BRPOP","BRPA8","BRPA8","Bromus paniculatus (Shear) Rydb.","Bromus","paniculatus","Poaceae"
"2393","BRPOP2",NA,"BRPOP2","Bromus polyanthus Scribn. ex Shear var. polyanthus","Bromus","polyanthus","Poaceae"
"2394","BRPOP2","CEPO3","CEPO3","Ceratochloa polyantha (Scribn. ex Shear) Tzvelev","Ceratochloa","polyantha","Poaceae"
"2395","BRPU6",NA,"BRPU6","Bromus pubescens Muhl. ex Willd.","Bromus","pubescens","Poaceae"
"2396","BRPU6","BRPU11","BRPU11","Bromopsis pubescens (Muhl. ex Willd.) Holub","Bromopsis","pubescens","Poaceae"
"2397","BRPU6","BRCIL2","BRCIL2","Bromus ciliatus L. var. laeviglumis Scribn. ex Shear","Bromus","ciliatus","Poaceae"
"2398","BRPU6","BRPUL3","BRPUL3","Bromus pubescens Muhl. ex Willd. var. laeviglumis (Scribn. ex Shear) Swallen","Bromus","pubescens","Poaceae"
"2399","BRPU6","BRPUL","BRPUL","Bromus purgans L. var. laeviglumis (Scribn. ex Shear) Swallen","Bromus","purgans","Poaceae"
"2400","BRRA",NA,"BRRA","Brassica rapa L.","Brassica","rapa","Brassicaceae"
"2401","BRRA2",NA,"BRRA2","Bromus racemosus L.","Bromus","racemosus","Poaceae"
"2402","BRRA2","BRCO4","BRCO4","Bromus commutatus Schrad.","Bromus","commutatus","Poaceae"
"2403","BRRA2","BRCOA","BRCOA","Bromus commutatus Schrad. var. apricorum Simonkai","Bromus","commutatus","Poaceae"
"2404","BRRA2","BRPO7","BRPO7","Bromus popovii Drobow","Bromus","popovii","Poaceae"
"2405","BRRAR",NA,"BRRAR","Brassica rapa L. var. rapa","Brassica","rapa","Brassicaceae"
"2406","BRRAR","BRCA2","BRCA2","Brassica campestris L.","Brassica","campestris","Brassicaceae"
"2407","BRRAR","BRCAR2","BRCAR2","Brassica campestris L. ssp. rapifera (Metzger) Sinsk.","Brassica","campestris","Brassicaceae"
"2408","BRRAR","BRCAR","BRCAR","Brassica campestris L. var. rapa (L.) Hartm.","Brassica","campestris","Brassicaceae"
"2409","BRRAR","BRRAC","BRRAC","Brassica rapa L. ssp. campestris (L.) Clapham","Brassica","rapa","Brassicaceae"
"2410","BRRAR","BRRAO","BRRAO","Brassica rapa L. ssp. olifera DC.","Brassica","rapa","Brassicaceae"
"2411","BRRAR","BRRAR2","BRRAR2","Brassica rapa L. ssp. rapa","Brassica","rapa","Brassicaceae"
"2412","BRRAR","BRRAR3","BRRAR3","Brassica rapa L. ssp. rapifera Metzger","Brassica","rapa","Brassicaceae"
"2413","BRRAR","BRRAS8","BRRAS8","Brassica rapa L. ssp. sylvestris Janchen","Brassica","rapa","Brassicaceae"
"2414","BRRAR","BRRAC2","BRRAC2","Brassica rapa L. var. campestris (L.) W.D.J. Koch","Brassica","rapa","Brassicaceae"
"2415","BRRAR","CASU20","CASU20","Caulanthus sulfureus Payson","Caulanthus","sulfureus","Brassicaceae"
"2416","BRSE",NA,"BRSE","Bromus secalinus L.","Bromus","secalinus","Poaceae"
"2417","BRSES",NA,"BRSES","Bromus secalinus L. var. secalinus","Bromus","secalinus","Poaceae"
"2418","BRSES","BRSEH","BRSEH","Bromus secalinus L. var. hirsutus Kindb.","Bromus","secalinus","Poaceae"
"2419","BRSES","BRSEH2","BRSEH2","Bromus secalinus L. var. hirtus (F.W. Schultz) Hegi","Bromus","secalinus","Poaceae"
"2420","BRSQ2",NA,"BRSQ2","Bromus squarrosus L.","Bromus","squarrosus","Poaceae"
"2421","BRST2",NA,"BRST2","Bromus sterilis L.","Bromus","sterilis","Poaceae"
"2422","BRST2","ANST4","ANST4","Anisantha sterilis (L.) Nevski","Anisantha","sterilis","Poaceae"
"2423","BRTE",NA,"BRTE","Bromus tectorum L.","Bromus","tectorum","Poaceae"
"2424","BRTE","ANTE6","ANTE6","Anisantha tectorum (L.) Nevski","Anisantha","tectorum","Poaceae"
"2425","BRTE","BRTEG","BRTEG","Bromus tectorum L. var. glabratus Spenner","Bromus","tectorum","Poaceae"
"2426","BRTE","BRTEH","BRTEH","Bromus tectorum L. var. hirsutus Regel","Bromus","tectorum","Poaceae"
"2427","BRTE","BRTEN","BRTEN","Bromus tectorum L. var. nudus Klett & Richt.","Bromus","tectorum","Poaceae"
"2428","BUAM2",NA,"BUAM2","Bupleurum americanum J.M. Coult. & Rose","Bupleurum","americanum","Apiaceae"
"2429","BUAM2","BUTRA2","BUTRA2","Bupleurum triradiatum J.E. Adams ex Hoffm. ssp. arcticum (Regel) Hultén","Bupleurum","triradiatum","Apiaceae"
"2430","BUAR3",NA,"BUAR3","Buglossoides arvensis (L.) I.M. Johnst.","Buglossoides","arvensis","Boraginaceae"
"2431","BUAR3","LIAR4","LIAR4","Lithospermum arvense L.","Lithospermum","arvense","Boraginaceae"
"2432","BUGLO",NA,"BUGLO","Buglossoides Moench","Buglossoides","Moench","Boraginaceae"
"2433","BUPLE",NA,"BUPLE","Bupleurum L.","Bupleurum","L","Apiaceae"
"2434","CAAC",NA,"CAAC","Carduus acanthoides L.","Carduus","acanthoides","Asteraceae"
"2435","CAAL",NA,"CAAL","Callirhoe alcaeoides (Michx.) A. Gray","Callirhoe","alcaeoides","Malvaceae"
"2436","CAAL","SIAL8","SIAL8","Sida alcaeoides Michx.","Sida","alcaeoides","Malvaceae"
"2437","CAAL6",NA,"CAAL6","Carex albonigra Mack.","Carex","albonigra","Cyperaceae"
"2438","CAAN14",NA,"CAAN14","Camissonia andina (Nutt.) P.H. Raven","Camissonia","andina","Onagraceae"
"2439","CAAN14","HOAN4","HOAN4","Holmgrenia andina (Nutt.) W.L. Wagner & Hoch","Holmgrenia","andina","Onagraceae"
"2440","CAAN14","NEAN4","NEAN4","Neoholmgrenia andina (Nutt.) W.L. Wagner & Hoch","Neoholmgrenia","andina","Onagraceae"
"2441","CAAN14","OEAN3","OEAN3","Oenothera andina Nutt.","Oenothera","andina","Onagraceae"
"2442","CAAN7",NA,"CAAN7","Castilleja angustifolia (Nutt.) G. Don","Castilleja","angustifolia","Scrophulariaceae"
"2443","CAAND",NA,"CAAND","Castilleja angustifolia (Nutt.) G. Don var. dubia A. Nelson","Castilleja","angustifolia","Scrophulariaceae"
"2444","CAAND","CACH7","CACH7","Castilleja chromosa A. Nelson","Castilleja","chromosa","Scrophulariaceae"
"2445","CAAND","CAEW","CAEW","Castilleja ewanii Eastw.","Castilleja","ewanii","Scrophulariaceae"
"2446","CAAND","CAMAE2","CAMAE2","Castilleja martinii Abrams ssp. ewanii (Eastw.) Munz","Castilleja","martinii","Scrophulariaceae"
"2447","CAAND","CAMAE","CAMAE","Castilleja martinii Abrams var. ewanii (Eastw.) N.H. Holmgren","Castilleja","martinii","Scrophulariaceae"
"2448","CAAND","CAPY7","CAPY7","Castilleja pyramidalis Edwin","Castilleja","pyramidalis","Scrophulariaceae"
"2449","CAAP2",NA,"CAAP2","Campanula aparinoides Pursh","Campanula","aparinoides","Campanulaceae"
"2450","CAAP2","CAAPG","CAAPG","Campanula aparinoides Pursh var. grandiflora Holz.","Campanula","aparinoides","Campanulaceae"
"2451","CAAP2","CAAPU","CAAPU","Campanula aparinoides Pursh var. uliginosa (Rydb.) Gleason","Campanula","aparinoides","Campanulaceae"
"2452","CAAP2","CAUL3","CAUL3","Campanula uliginosa Rydb.","Campanula","uliginosa","Campanulaceae"
"2453","CAAQ",NA,"CAAQ","Carex aquatilis Wahlenb.","Carex","aquatilis","Cyperaceae"
"2454","CAAQ3",NA,"CAAQ3","Catabrosa aquatica (L.) P. Beauv.","Catabrosa","aquatica","Poaceae"
"2455","CAAQA",NA,"CAAQA","Carex aquatilis Wahlenb. var. aquatilis","Carex","aquatilis","Cyperaceae"
"2456","CAAQA","CAAC10","CAAC10","Carex acutinella Mack.","Carex","acutinella","Cyperaceae"
"2457","CAAQA","CAAQA4","CAAQA4","Carex aquatilis Wahlenb. ssp. altior (Rydb.) Hultén","Carex","aquatilis","Cyperaceae"
"2458","CAAQA","CAAQA5","CAAQA5","Carex aquatilis Wahlenb. var. altior (Rydb.) Fernald","Carex","aquatilis","Cyperaceae"
"2459","CAAQA","CAAQS2","CAAQS2","Carex aquatilis Wahlenb. var. substricta Kük.","Carex","aquatilis","Cyperaceae"
"2460","CAAQA","CASU24","CASU24","Carex substricta (Kük.) Mack.","Carex","substricta","Cyperaceae"
"2461","CAAQA","CASU23","CASU23","Carex suksdorfii Kük.","Carex","suksdorfii","Cyperaceae"
"2462","CAAQA6",NA,"CAAQA6","Catabrosa aquatica (L.) P. Beauv. var. aquatica","Catabrosa","aquatica","Poaceae"
"2463","CAAQA6","AIAQ","AIAQ","Aira aquatica L.","Aira","aquatica","Poaceae"
"2464","CAAQA6","CAAQU","CAAQU","Catabrosa aquatica (L.) P. Beauv. var. uniflora Gray","Catabrosa","aquatica","Poaceae"
"2465","CAAQS",NA,"CAAQS","Carex aquatilis Wahlenb. var. stans (Drejer) Boott","Carex","aquatilis","Cyperaceae"
"2466","CAAQS","CAAQS3","CAAQS3","Carex aquatilis Wahlenb. ssp. stans (Drejer) Hultén","Carex","aquatilis","Cyperaceae"
"2467","CAAQS","CAST39","CAST39","Carex stans Drejer","Carex","stans","Cyperaceae"
"2468","CAAR13",NA,"CAAR13","Carex arapahoensis Clokey","Carex","arapahoensis","Cyperaceae"
"2469","CAAR18",NA,"CAAR18","Caragana arborescens Lam.","Caragana","arborescens","Fabaceae"
"2470","CAAR18","CAARP2","CAARP2","Caragana arborescens Lam. var. pendula Carrière","Caragana","arborescens","Fabaceae"
"2471","CAAR18","CAFR20","CAFR20","Caragana fruticosa (Pall.) Besser","Caragana","fruticosa","Fabaceae"
"2472","CAAT2",NA,"CAAT2","Carex atherodes Spreng.","Carex","atherodes","Cyperaceae"
"2473","CAAT3",NA,"CAAT3","Carex athrostachya Olney","Carex","athrostachya","Cyperaceae"
"2474","CAAT8",NA,"CAAT8","Carex atrosquama Mack.","Carex","atrosquama","Cyperaceae"
"2475","CAAT8","CAAP6","CAAP6","Carex apoda Clokey","Carex","apoda","Cyperaceae"
"2476","CAAT8","CAATA4","CAATA4","Carex atrata L. ssp. atrosquama (Mack.) Hultén","Carex","atrata","Cyperaceae"
"2477","CAAT8","CAATA5","CAATA5","Carex atrata L. var. atrosquama (Mack.) Cronquist","Carex","atrata","Cyperaceae"
"2478","CAAU10",NA,"CAAU10","Caragana aurantiaca Koehne","Caragana","aurantiaca","Fabaceae"
"2479","CAAU3",NA,"CAAU3","Carex aurea Nutt.","Carex","aurea","Cyperaceae"
"2480","CAAU8",NA,"CAAU8","Calochortus aureus S. Watson","Calochortus","aureus","Liliaceae"
"2481","CAAU8","CANUA","CANUA","Calochortus nuttallii Torr. & A. Gray var. aureus (S. Watson) Ownbey","Calochortus","nuttallii","Liliaceae"
"2482","CABA3",NA,"CABA3","Carex backii Boott","Carex","backii","Cyperaceae"
"2483","CABA3","CABAS2","CABAS2","Carex backii Boott var. subrostrata (Bates) Dorn","Carex","backii","Cyperaceae"
